"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_2302","Forbes_1889","0.026994785823861972",,"schroders","sca","schroders","sca","0.8148148148148149","0.8148148148148149",,,,,,,"","sweden","","sweden","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6f3f0ae","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@10a18e3e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6f3f0ae","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@10a18e3e","0.0","0.0","2959.0","2.19E9","2959.0","2.19E9","0.0","0.0","6.238E8","7.1E8","6.238E8","7.1E8","0.8773652013088633","0.8773652013088633",,,,,,
"WekaMatchingRule","DBPedia_1717","Forbes_1725","0.013154194607151027",,"bahnhof","baywa","bahnhof","baywa","0.780952380952381","0.780952380952381",,,,,,,"","germany","","germany","0.0","0.0",,,,,,,"8.25165E8","2.345E10","8.25165E8","2.345E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_8060","Forbes_1235","0.017244148719684306",,"technogym","tenaris","technogym","tenaris","0.7936507936507937","0.7936507936507937",,,,,,,"","luxembourg","","luxembourg","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@72cf2de5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3b0d3a63","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@72cf2de5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3b0d3a63","0.0","0.0","4.78345984E8","6.54E9","4.78345984E8","6.54E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2143","Forbes_540","0.019985507929503165",,"infinera","infosys","infinera","infosys","0.8005952380952381","0.8005952380952381",,,,,,,"","india","","india","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@56f730b2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3a1b36a1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@56f730b2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3a1b36a1","0.0","0.0","1.356E9","1.633E10","1.356E9","1.633E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7038","Forbes_1360","0.007759472643150655",,"terminix","terumo","terminix","terumo","0.7222222222222222","0.7222222222222222",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@33425811","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@77524ca7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@33425811","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@77524ca7","0.0","0.0","1.798E9","6.27E9","1.798E9","6.27E9","0.20751373382952332","0.20751373382952332",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7617","Forbes_99","0.012291320516154067",,"saidal","sanofi","saidal","sanofi","0.7777777777777777","0.7777777777777777",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@433348bc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ab4aa5e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@433348bc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ab4aa5e","0.0","0.0","9.82E8","4.463E10","9.82E8","4.463E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_955","Forbes_1130","0.05471561882737195",,"intel","innolux","intel","innolux","0.838095238095238","0.838095238095238",,,,,,,"united states","taiwan","united states","taiwan","0.766559829059829","0.766559829059829","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6933b6c6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@73c48264","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6933b6c6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@73c48264","0.0","0.0","7.902E10","1.253E10","7.902E10","1.253E10","0.06507494586461937","0.06507494586461937","1.987E10","2.06E9","1.987E10","2.06E9","0.0946200810317569","0.0946200810317569","1.6841E11","1.69E10","1.6841E11","1.69E10","0.09126296514218846","0.09126296514218846"
"WekaMatchingRule","DBPedia_2435","Forbes_68","0.022200650572168412",,"norrmejerier","novartis","norrmejerier","novartis","0.8055555555555556","0.8055555555555556",,,,,,,"","switzerland","","switzerland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4997552e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@73e776b7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4997552e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@73e776b7","0.0","0.0","1.5E9","5.163E10","1.5E9","5.163E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1577","Forbes_800","0.05686557796397618",,"welltower","westrock","welltower","westrock","0.8240740740740741","0.8240740740740741",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@938f15c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7971c2a9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@938f15c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7971c2a9","0.0","0.0","4.742E9","1.93E10","4.742E9","1.93E10","0.16188831318365005","0.16188831318365005","3.74E8","8.7E8","3.74E8","8.7E8","0.4241263206780448","0.4241263206780448","3.491E10","2.908E10","3.491E10","2.908E10","0.8313122632801808","0.8313122632801808"
"WekaMatchingRule","DBPedia_7079","Forbes_837","0.020932163233016454",,"telecom namibia","tenaga nasional","telecom namibia","tenaga nasional","0.8027777777777778","0.8027777777777778",,,,,,,"","malaysia","","malaysia","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2f897dab","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@15e8f9b2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2f897dab","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@15e8f9b2","0.0","0.0","9.0E8","1.27E10","9.0E8","1.27E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9910","Forbes_321","0.005304943694738473",,"sunsundegui","sumitomo","sunsundegui","sumitomo","0.7386363636363636","0.7386363636363636",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1835dc92","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6094de13","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1835dc92","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6094de13","0.0","0.0","1.5036416E7","4.822E10","1.5036416E7","4.822E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7631","Forbes_79","0.028067929902411224",,"stratfor","stellantis","stratfor","stellantis","0.8166666666666667","0.8166666666666667",,,,,,,"","netherlands","","netherlands","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@587a1cfb","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@364b1061","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@587a1cfb","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@364b1061","0.0","0.0","10.0","1.7661E11","10.0","1.7661E11","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1859","Forbes_308","0.01973469114846206",,"tegut","tesco","tegut","tesco","0.8","0.8",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@17ca8b92","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6629107c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@17ca8b92","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6629107c","0.0","0.0","1.09014016E9","8.417E10","1.09014016E9","8.417E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5510","Forbes_1924","0.2268358257721792",,"descente","dexus","descente","dexus","0.8291666666666666","0.8291666666666666",,,,,,,"japan","australia","japan","australia","0.7703703703703704","0.7703703703703704",,,,,,,"1.1E9","6.8E8","1.1E9","6.8E8","0.5757575757575757","0.5757575757575757",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_4477","Forbes_139","0.009901156877577593",,"casamigos","caterpillar","casamigos","caterpillar","0.7676767676767677","0.7676767676767677",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b8729ff","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6e243175","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b8729ff","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6e243175","0.0","0.0","6000000.0","5.098E10","6000000.0","5.098E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1391","Forbes_1814","0.02400938864859053",,"safestore","salzgitter","safestore","salzgitter","0.8092592592592593","0.8092592592592593",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4eb30d44","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c604965","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4eb30d44","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c604965","0.0","0.0","1.868E8","1.154E10","1.868E8","1.154E10","0.0","0.0","3.82E8","6.9E8","3.82E8","6.9E8","0.5491143317230274","0.5491143317230274",,,,,,
"WekaMatchingRule","DBPedia_495","Forbes_1878","0.4748932872078216",,"weg industries","wesco international","weg industries","wesco international","0.8151002506265663","0.8151002506265663",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@10c8f62","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5d5c41e5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@10c8f62","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5d5c41e5","0.0","0.0","1.859E10","1.822E10","1.859E10","1.822E10","0.9778853625007471","0.9778853625007471","3.445E8","4.7E8","3.445E8","4.7E8","0.730281538792177","0.730281538792177",,,,,,
"WekaMatchingRule","DBPedia_6285","Forbes_1294","0.007698866611787526",,"newriver","nedbank","newriver","nedbank","0.7559523809523809","0.7559523809523809",,,,,,,"","south africa","","south africa","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2a3194c6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@508ad266","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2a3194c6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@508ad266","0.0","0.0","1.254E8","6.14E9","1.254E8","6.14E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2974","Forbes_413",,"0","gotec group","bt group","gotec group","bt group","0.718073593073593","0.718073593073593",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4c91e327","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@521a3953","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4c91e327","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@521a3953","0.0","0.0","1.86075648E8","2.884E10","1.86075648E8","2.884E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6241","Forbes_1449","0.07676523189683702",,"sempra","servicenow","sempra","servicenow","0.8","0.8",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4c777e7b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@59845579","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4c777e7b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@59845579","0.0","0.0","1.2857E10","5.9E9","1.2857E10","5.9E9","0.3987710974566384","0.3987710974566384","1.463E9","2.3E8","1.463E9","2.3E8","0.14869819176039267","0.14869819176039267","7.2045E10","1.08E10","7.2045E10","1.08E10","0.14131950359308265","0.14131950359308265"
"WekaMatchingRule","DBPedia_4427","Forbes_131","0.025709348058052035",,"masisa","manulife","masisa","manulife","0.8125","0.8125",,,,,,,"","canada","","canada","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1d483de4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@32a72c4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1d483de4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@32a72c4","0.0","0.0","1.2E9","4.718E10","1.2E9","4.718E10","0.0","0.0","6.99E7","5.67E9","6.99E7","5.67E9","0.0023515579071133885","0.0023515579071133885",,,,,,
"WekaMatchingRule","DBPedia_6341","Forbes_1683","0.06486022380175198",,"nextiva","next","nextiva","next","0.8571428571428571","0.8571428571428571",,,,,,,"united states","united kingdom","united states","united kingdom","0.8397435897435896","0.8397435897435896","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@26cb5207","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@68631b1d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@26cb5207","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@68631b1d","0.0","0.0","1.25E8","6.36E9","1.25E8","6.36E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_433","Forbes_253","0.013501534795099334",,"bancolombia","bayer","bancolombia","bayer","0.7636363636363637","0.7636363636363637",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@72c927f1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2e0fdbe9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@72c927f1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2e0fdbe9","0.0","0.0","1.05E10","5.21E10","1.05E10","5.21E10","0.11281723181915126","0.11281723181915126","9.95E8","1.18E9","9.95E8","1.18E9","0.8416367060434857","0.8416367060434857","4.8E9","1.4417E11","4.8E9","1.4417E11","0.0235293210946953","0.0235293210946953"
"WekaMatchingRule","DBPedia_4150","Forbes_982","0.03977720403710669",,"karsan","kao","karsan","kao","0.8333333333333333","0.8333333333333333",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@16c3ca31","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1fecfaea","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@16c3ca31","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1fecfaea","0.0","0.0","4.8E8","1.291E10","4.8E8","1.291E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_4247","Forbes_1294","0.007698866611787526",,"netshoes","nedbank","netshoes","nedbank","0.7559523809523809","0.7559523809523809",,,,,,,"","south africa","","south africa","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@e36bb2a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@508ad266","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@e36bb2a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@508ad266","0.0","0.0","5.702E8","6.14E9","5.702E8","6.14E9","0.0","0.0","5.13E7","7.8E8","5.13E7","7.8E8","0.056332556332556405","0.056332556332556405",,,,,,
"WekaMatchingRule","DBPedia_7770","Forbes_528","0.018761913539355142",,"batm","banorte","batm","banorte","0.7976190476190477","0.7976190476190477",,,,,,,"","mexico","","mexico","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7fd26ad8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2fe2965c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7fd26ad8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2fe2965c","0.0","0.0","1.344E8","1.06E10","1.344E8","1.06E10","0.0","0.0","2.4E7","1.73E9","2.4E7","1.73E9","0.003911951888830534","0.003911951888830534",,,,,,
"WekaMatchingRule","DBPedia_5581","Forbes_857","0.1262858278013558",,"singtel","sika","singtel","sika","0.7976190476190477","0.7976190476190477",,,,,,,"","switzerland","","switzerland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5ffc5491","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@153d6d74","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5ffc5491","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@153d6d74","0.0","0.0","1.654E10","1.012E10","1.654E10","1.012E10","0.5687222893994357","0.5687222893994357","1.08E9","1.15E9","1.08E9","1.15E9","0.9385155906895037","0.9385155906895037","4.896E10","1.195E10","4.896E10","1.195E10","0.23644120948042513","0.23644120948042513"
"WekaMatchingRule","DBPedia_4144","Forbes_1242","0.0062202369198138315",,"artelia","arkema","artelia","arkema","0.746031746031746","0.746031746031746",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@51751e5f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@515ab3f2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@51751e5f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@515ab3f2","0.0","0.0","5.93938432E8","1.125E10","5.93938432E8","1.125E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2772","Forbes_1232","0.04413417984136375",,"alticor","alstom","alticor","alstom","0.746031746031746","0.746031746031746",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6850b758","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@67b61834","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6850b758","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@67b61834","0.0","0.0","9.2E9","1.519E10","9.2E9","1.519E10","0.5618462438738936","0.5618462438738936",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3556","Forbes_932","0.6044395125377924",,"snam","snam","snam","snam","1.0","1.0",,,,,,,"","italy","","italy","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4e682398","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3a8cea24","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4e682398","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3a8cea24","1.0","1.0","3098.0","3.9E9","3098.0","3.9E9","0.0","0.0","1144.0","1.77E9","1144.0","1.77E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_6675","Forbes_230",,"0","suez","southern company","suez","southern company","0.8229166666666667","0.8229166666666667",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7548c53f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7b8f35e6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7548c53f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7b8f35e6","0.0","0.0","1.8203E10","2.323E10","1.8203E10","2.323E10","0.7595542162911944","0.7595542162911944",,,,,,,,,,,,
